Country Name,Country Code,Series Name,Series Code,2022 [YR2022]
Aruba,ABW,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,4.684558755
Aruba,ABW,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,29917.12803
Aruba,ABW,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Aruba,ABW,Urban population (% of total population),SP.URB.TOTL.IN.ZS,44.052
Aruba,ABW,Trade (% of GDP),NE.TRD.GNFS.ZS,172.8841717
Aruba,ABW,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.8
Australia,AUS,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,14.41042324
Australia,AUS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,61009.80771
Australia,AUS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4942.984807
Australia,AUS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,86.488
Australia,AUS,Trade (% of GDP),NE.TRD.GNFS.ZS,45.82177023
Australia,AUS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Austria,AUT,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,6.771146749
Austria,AUT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,47250.9696
Austria,AUT,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3486.729433
Austria,AUT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.256
Austria,AUT,Trade (% of GDP),NE.TRD.GNFS.ZS,124.3834515
Austria,AUT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Azerbaijan,AZE,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,3.887571344
Azerbaijan,AZE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5599.585251
Azerbaijan,AZE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1714.03726
Azerbaijan,AZE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,57.17
Azerbaijan,AZE,Trade (% of GDP),NE.TRD.GNFS.ZS,86.98227325
Azerbaijan,AZE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
"Bahamas, The",BHS,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,4.01672293
"Bahamas, The",BHS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,32186.51398
"Bahamas, The",BHS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
"Bahamas, The",BHS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,83.492
"Bahamas, The",BHS,Trade (% of GDP),NE.TRD.GNFS.ZS,75.98296011
"Bahamas, The",BHS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.1
Bahrain,BHR,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,23.80092255
Bahrain,BHR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,25234.40256
Bahrain,BHR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,10701.79276
Bahrain,BHR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,89.743
Bahrain,BHR,Trade (% of GDP),NE.TRD.GNFS.ZS,167.1412412
Bahrain,BHR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Bangladesh,BGD,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.732520444
Bangladesh,BGD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1804.349346
Bangladesh,BGD,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,297.1183563
Bangladesh,BGD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,39.711
Bangladesh,BGD,Trade (% of GDP),NE.TRD.GNFS.ZS,33.77996727
Bangladesh,BGD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Barbados,BRB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.691291381
Barbados,BRB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,18959.33516
Barbados,BRB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Barbados,BRB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.324
Barbados,BRB,Trade (% of GDP),NE.TRD.GNFS.ZS,..
Barbados,BRB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.5
Belarus,BLR,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,6.158015039
Belarus,BLR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6206.619097
Belarus,BLR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2862.487035
Belarus,BLR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.326
Belarus,BLR,Trade (% of GDP),NE.TRD.GNFS.ZS,120.0242076
Belarus,BLR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Belgium,BEL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,7.68302111
Belgium,BEL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,44596.786
Belgium,BEL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4368.445626
Belgium,BEL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,98.153
Belgium,BEL,Trade (% of GDP),NE.TRD.GNFS.ZS,191.9394441
Belgium,BEL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Belize,BLZ,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.649810172
Belize,BLZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6269.379974
Belize,BLZ,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Belize,BLZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,46.396
Belize,BLZ,Trade (% of GDP),NE.TRD.GNFS.ZS,108.5291741
Belize,BLZ,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,30.8
Benin,BEN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.481049422
Benin,BEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1218.496689
Benin,BEN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,375.8209836
Benin,BEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.534
Benin,BEN,Trade (% of GDP),NE.TRD.GNFS.ZS,44.38159289
Benin,BEN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Bermuda,BMU,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,5.133670018
Bermuda,BMU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,109642.6719
Bermuda,BMU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Bermuda,BMU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100
Bermuda,BMU,Trade (% of GDP),NE.TRD.GNFS.ZS,75.19722503
Bermuda,BMU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.9
Bhutan,BTN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.467237109
Bhutan,BTN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3349.733096
Bhutan,BTN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Bhutan,BTN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.686
Bhutan,BTN,Trade (% of GDP),NE.TRD.GNFS.ZS,85.57121652
Bhutan,BTN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.5
Bolivia,BOL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.882678651
Bolivia,BOL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3172.910467
Bolivia,BOL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,798.2932201
Bolivia,BOL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,70.83
Bolivia,BOL,Trade (% of GDP),NE.TRD.GNFS.ZS,67.75589877
Bolivia,BOL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Bosnia and Herzegovina,BIH,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,7.087083695
Bosnia and Herzegovina,BIH,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6327.062939
Bosnia and Herzegovina,BIH,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2270.726376
Bosnia and Herzegovina,BIH,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.841
Bosnia and Herzegovina,BIH,Trade (% of GDP),NE.TRD.GNFS.ZS,110.2059677
Bosnia and Herzegovina,BIH,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Botswana,BWA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.984845231
Botswana,BWA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7159.586062
Botswana,BWA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1165.149687
Botswana,BWA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,72.224
Botswana,BWA,Trade (% of GDP),NE.TRD.GNFS.ZS,85.61170776
Botswana,BWA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Brazil,BRA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.277221548
Brazil,BRA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9032.084816
Brazil,BRA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1432.727411
Brazil,BRA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.555
Brazil,BRA,Trade (% of GDP),NE.TRD.GNFS.ZS,38.81606598
