Country Name,Country Code,Series Name,Series Code,2022 [YR2022]
Aruba,ABW,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,4.68455875500885
Aruba,ABW,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,29917.1280287045
Aruba,ABW,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Aruba,ABW,Urban population (% of total population),SP.URB.TOTL.IN.ZS,44.052
Aruba,ABW,Trade (% of GDP),NE.TRD.GNFS.ZS,172.884171676527
Aruba,ABW,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.8
Australia,AUS,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,14.4104232429125
Australia,AUS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,61009.8077147403
Australia,AUS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4942.98480698243
Australia,AUS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,86.488
Australia,AUS,Trade (% of GDP),NE.TRD.GNFS.ZS,45.8217702307271
Australia,AUS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Austria,AUT,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,6.77114674860269
Austria,AUT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,47250.9695999523
Austria,AUT,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3486.72943293763
Austria,AUT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.256
Austria,AUT,Trade (% of GDP),NE.TRD.GNFS.ZS,124.38345148483
Austria,AUT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Azerbaijan,AZE,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,3.8875713436608
Azerbaijan,AZE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5599.58525100539
Azerbaijan,AZE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1714.03725982832
Azerbaijan,AZE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,57.17
Azerbaijan,AZE,Trade (% of GDP),NE.TRD.GNFS.ZS,86.9822732541779
Azerbaijan,AZE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
"Bahamas, The",BHS,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,4.01672292963188
"Bahamas, The",BHS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,32186.513975715
"Bahamas, The",BHS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
"Bahamas, The",BHS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,83.492
"Bahamas, The",BHS,Trade (% of GDP),NE.TRD.GNFS.ZS,75.9829601059237
"Bahamas, The",BHS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.1
Bahrain,BHR,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,23.8009225463749
Bahrain,BHR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,25234.40256182
Bahrain,BHR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,10701.7927575092
Bahrain,BHR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,89.743
Bahrain,BHR,Trade (% of GDP),NE.TRD.GNFS.ZS,167.141241152535
Bahrain,BHR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Bangladesh,BGD,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.732520444251886
Bangladesh,BGD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1804.3493461776
Bangladesh,BGD,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,297.118356342706
Bangladesh,BGD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,39.711
Bangladesh,BGD,Trade (% of GDP),NE.TRD.GNFS.ZS,33.7799672705735
Bangladesh,BGD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Barbados,BRB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.69129138064169
Barbados,BRB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,18959.3351638653
Barbados,BRB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Barbados,BRB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.324
Barbados,BRB,Trade (% of GDP),NE.TRD.GNFS.ZS,..
Barbados,BRB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.5
Belarus,BLR,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,6.15801503911272
Belarus,BLR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6206.61909735439
Belarus,BLR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2862.48703453706
Belarus,BLR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.326
Belarus,BLR,Trade (% of GDP),NE.TRD.GNFS.ZS,120.024207576094
Belarus,BLR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Belgium,BEL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,7.68302111006566
Belgium,BEL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,44596.7859981166
Belgium,BEL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4368.44562567427
Belgium,BEL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,98.153
Belgium,BEL,Trade (% of GDP),NE.TRD.GNFS.ZS,191.939444094087
Belgium,BEL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Belize,BLZ,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.649810171999811
Belize,BLZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6269.37997445105
Belize,BLZ,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Belize,BLZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,46.396
Belize,BLZ,Trade (% of GDP),NE.TRD.GNFS.ZS,108.52917413145
Belize,BLZ,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,30.8
Benin,BEN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.481049421777723
Benin,BEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1218.49668929091
Benin,BEN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,375.820983649337
Benin,BEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.534
Benin,BEN,Trade (% of GDP),NE.TRD.GNFS.ZS,44.3815928877424
Benin,BEN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Bermuda,BMU,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,5.13367001806978
Bermuda,BMU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,109642.671877743
Bermuda,BMU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Bermuda,BMU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100
Bermuda,BMU,Trade (% of GDP),NE.TRD.GNFS.ZS,75.1972250263227
Bermuda,BMU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.9
Bhutan,BTN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.46723710933598
Bhutan,BTN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3349.73309632799
Bhutan,BTN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Bhutan,BTN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.686
Bhutan,BTN,Trade (% of GDP),NE.TRD.GNFS.ZS,85.5712165226139
Bhutan,BTN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.5
Bolivia,BOL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.88267865094707
Bolivia,BOL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3172.91046695036
Bolivia,BOL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,798.293220052314
Bolivia,BOL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,70.83
Bolivia,BOL,Trade (% of GDP),NE.TRD.GNFS.ZS,67.7558987681252
Bolivia,BOL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Bosnia and Herzegovina,BIH,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,7.08708369503015
Bosnia and Herzegovina,BIH,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6327.06293910437
Bosnia and Herzegovina,BIH,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2270.72637629896
Bosnia and Herzegovina,BIH,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.841
Bosnia and Herzegovina,BIH,Trade (% of GDP),NE.TRD.GNFS.ZS,110.20596766123
Bosnia and Herzegovina,BIH,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Botswana,BWA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.98484523085448
Botswana,BWA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7159.5860618268
Botswana,BWA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1165.14968696121
Botswana,BWA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,72.224
Botswana,BWA,Trade (% of GDP),NE.TRD.GNFS.ZS,85.6117077589148
Botswana,BWA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Brazil,BRA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.2772215483774
Brazil,BRA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9032.08481566299
Brazil,BRA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1432.72741132919
Brazil,BRA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.555
Brazil,BRA,Trade (% of GDP),NE.TRD.GNFS.ZS,38.8160659763397
Brazil,BRA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
British Virgin Islands,VGB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.8633054098489
British Virgin Islands,VGB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
British Virgin Islands,VGB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
British Virgin Islands,VGB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.331
British Virgin Islands,VGB,Trade (% of GDP),NE.TRD.GNFS.ZS,..
British Virgin Islands,VGB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.3
